company_id,company_name
1284,Reese Wernick Productions
1285,Sklaverworth Productions
1286,VHPT! Co.
1287,FOX Entertainment
1288,Hit the Ground Running Films
1289,John Masius Productions
1290,ASAP Entertainment
1291,JSS Entertainment
1292,Kayro-Vue Productions
1293,Bo Series
1294,Prodigy Pictures
1295,Box to Box Films
1296,Lemon Scented Ninja
1297,Greg Johnson Productions
1298,TvZERO
1299,Muse Entertainment
1300,Lynda Obst Productions
1301,Goode Films
1302,Valhalla Entertainment
1303,Eleventh Hour Films
1304,ITV
1305,Original Productions
1306,Spike TV
1307,XEBEC
1308,Bwark Productions
1309,Kaiju Boulevard
1310,APPP Company
1311,Persons Unknown Productions
1312,Happy Jack Productions
1313,Red Production Company
1314,Discovery Communications
1315,Somos Productions
1316,Piñolywood Studios
1317,Studio Fuga
1318,Atelier BWCA
1319,Digitalscape
1320,Darby Pop Productions
1321,Polygon Pictures
1322,Bandai
1323,Bandai Spirits
1324,origami PRODUCTIONS
1325,Transactional Pictures of NY LP
1326,Magnolia Pictures
1327,Underground Producciones
1328,NAZ
1329,teamWorx
1330,Sesfonstein Productions
1331,Varga Holdings
1332,Richard Purdum Productions
1333,Sunwoo Entertainment
1334,FlyingDog
1335,diomedéa
1336,Bit Promotion
1337,Arc Productions
1338,Michael Mann Productions
1339,Bill Cosby
1340,MTV Productions
1341,MTV
1342,Flame Ventures
1343,Trimark Pictures
1344,Lions Gate Films
1345,Varsity Pictures
1346,Falconer/Romanski
1347,Bartlebyfilm
1348,Mark Burnett Productions
1349,Castaway Television Productions Ltd.
1350,CBS Eye Productions
1351,Survivor Productions
1352,One Three Media
1353,United Artists Media Group
1354,iWill Media
1355,DSP
1356,Peter Hannan Productions
1357,Bandai Namco Music Live
1358,Sony Music Solutions
1359,WOWOW
1360,Crunchyroll SC Anime Fund
1361,Talent Associates
1362,J.J. Sedelmaier Productions
1363,Tenth Annual Industries
1364,Ternion Pictures
1365,Metapigeon
1366,Gaumont International
1367,TakToon Enterprise
1368,Raul Jackson Productions
1369,Baby Cow Productions
1370,Shin-Ei Animation
1371,Bugsy Bell Productions
1372,Universal Remote
1373,Domo Arigato Productions
1374,Buji Productions
1375,Jinks/Cohen Company
1376,Fresh TV
1377,Mainframe Studios
1378,HYBE
1379,Film 44
1380,King Features Syndicate
1381,Stick to Your Guns Productions
1382,Rideback
1383,Pursued by a Bear
1384,Pródigo Filmes
1385,Nelvana
1386,OuiDO! Productions
1387,Technicolor Animation
1388,SEGA of America
1389,RTI - Reti Televisive Italiane
1390,6th & Idaho
1391,Indio
1392,Tatsunoko Production
1393,Yellow
1394,Black & White
1395,Sputnik Vostok Production
1396,Hasbro
1397,Marvel Productions
1398,AKOM Production Company
1399,Filmways Television
1400,NUT
1401,Paws
1402,Inc
1403,United Media Productions
1404,Lee Mendelson Film Productions
1405,Bandai Entertainment
1406,JVCKenwood Victor Entertainment
1407,Nippon Television Network Corporation
1408,Tokuma Shoten
1409,Magna Entertainment
1410,Delator Producciones
1411,NorthSouth Productions
1412,Shochiku
1413,MAG Garden
1414,Studio Kafka
1415,The Apartment Pictures
1416,Hallogram
1417,Jonathan Shapiro Productions
1418,BBC Drama Productions
1419,Oh That Gus!
1420,Apatow Productions
1421,Jenni Konner Productions
1422,Corymore Productions
1423,Halfire Entertainment
1424,Binge Works
1425,YG Studioplex
1426,The Pokémon Company
1427,Ludo Studio
1428,Australian Broadcasting Corporation
1429,Screen Australia
1430,Screen Queensland
1431,CBeebies
1432,Mega Monster
1433,Pilot Boy Productions
1434,Marobru Productions
1435,Wild West Television
1436,Loner Productions
1437,King of France Productions
1438,Gaumont Animation
1439,Mattel Television
1440,Round Two Productions
1441,RadicalMedia
1442,Third Eye Motion Picture Company
1443,CMO Producciones
1444,Green Door Pictures
1445,60Forty Films
1446,Idiotlamp Productions
1447,WWE Studios
1448,WWE Home Video
1449,World Wrestling Entertainment (WWE)
1450,Claussen+Putz Filmproduktion
1451,Double D Productions
1452,Cinemax
1453,Ingenious Broadcasting
1454,British Sky Broadcasting
1455,Tandem Communications
1456,Movie Central Network
1457,The Movie Network
1458,Addiction House
1459,Objective Media Group
1460,Lorey Stories
1461,MontBlanc Pictures
1462,Adult Swim
1463,Hola Fidel
1464,Studio Xilam
1465,Saban International
1466,France 3
1467,KCET
1468,Carl Sagan Productions
1469,3Pas Studios
1470,The Tannenbaum Company
1471,Industry Entertainment
1472,LightWorkers Media
1473,Group TAC
1474,Walt Disney Pictures
1475,WingNut Films
1476,Apple Corps
1477,Belisario Productions
1478,Mattel
1479,Filmation Associates
1480,Rebel Base
1481,Imagine Entertainment
1482,Producciones Zeta
1483,Imagine Documentaries
1484,AnimatiC
1485,Sony PCL
1486,Sospecha Films
1487,Think Studio
1488,ABC Circle Films
1489,Movimenti Production
1490,BAO Publishing
1491,Direzione Generale Cinema
1492,Escapade Pictures
1493,A.I. Animation Studios
1494,Cartoon Network Latin America
1495,Dundee Productions
1496,Stillking Films
1497,Pakt Media
1498,Gambit Films
1499,Witt/Thomas/Harris Productions
1500,DR Productions
1501,Adam F. Goldberg Productions
1502,Happy Madison Productions
1503,Stan Rogow Productions
1504,Media Factory
1505,Sony Music Communications
1506,Japan Narration Actor Institute
1507,KZK Productions
1508,Aplaplac
1509,RVK Studios
1510,Elastic Productions
1511,Gigantic Studios
1512,Outpost Digital
1513,Odenkirk Provissiero Entertainment
1514,Harmony Gold
1515,Ninjas Runnin' Wild Productions
1516,The Nacelle Company
1517,Drama Republic
1518,Pan Entertainment
1519,Masha Productions
1520,Media Brat Productions
1521,Bizu Productions
1522,Paragon Studios
1523,Kamikaze Douga
1524,Studio Colorido
1525,Geno Studio
1526,El Guiri
1527,Cartoon Saloon
1528,Punkrobot
1529,Aardman
1530,88 Pictures
1531,D'ART Shtajio
1532,Triggerfish
1533,Ruby-Spears Enterprises
1534,Lakeside Productions
1535,True Jack Productions
1536,Hat Trick Productions
1537,Automatik Entertainment
1538,Nano Chameleon
1539,Bright-San Productions
1540,Silver & Gold Productions
1541,Silverback Films
1542,WWF-UK
1543,4Kids Entertainment
1544,Cintra Produções
1545,Brazil Production Services
1546,Showbox
1547,JTBC
1548,22 Plates
1549,High Park Entertainment
1550,Marada Pictures
1551,Studio S
1552,Kross Pictures
1553,Dwight Street Book Club
1554,Inflatable Moose Co.
1555,Ray
1556,Sumitomo Corporation
1557,Pia Global Entertainment
1558,A3
1559,Walt Disney Animation Studios
1560,Girls Bravo Production Committee
1561,Cosgrove/Meurer Productions
1562,Rodriguez International Pictures
1563,FactoryMade Ventures
1564,Miramax
1565,Prodco
1566,Nuyorican Productions
1567,The New York Times
1568,Likely Story
1569,21 Laps/Adelstein Productions
1570,Allspark Animation
1571,Rooster Teeth Productions
1572,Matchbox Pictures
1573,Tony Ayres Productions
1574,Heyday Television
1575,Tribune Studios
1576,d-rights
1577,ADK Emotions
1578,Ida y vuelta
1579,Warner Horizon Unscripted Television
1580,theoldschool
1581,Tangent Animation
1582,Ellipsanime Productions
1583,Gilbert Films
1584,Schneibot
1585,Danny Strong Productions
1586,MundoFox
1587,Victor Television Productions Inc.
1588,Milk & Honey Pictures
1589,Evision
1590,New Amsterdam Entertainment
1591,Square Head Pictures
1592,Mainframe Entertainment
1593,Alliance Films
1594,SpringHill Entertainment
1595,Cinema Gypsy Productions
1596,Khalabo Ink Society
1597,Belletrist Productions
1598,Seikaisha
1599,TYPE-MOON
1600,Nitroplus
1601,Impossible Pictures
1602,ITV Productions
1603,M6 Films
1604,Chiller Films
1605,Hideaway Pictures
1606,RCG Productions
1607,Ubisoft Film & Television
1608,Cream Productions
1609,Brillstein Entertainment Partners
1610,Simpson Street
1611,Say On Media
1612,The Shephard/Robin Company
1613,Walking Entropy
1614,Karga Seven Pictures
1615,STX Films
1616,WOWOW FILMS
1617,AwesomenessTV
1618,ACE Entertainment
1619,Bozdağ Film
1620,Some Kind of Garden
1621,Man of Action Entertainment
1622,Ubu Productions
1623,Télé Images Productions
1624,Millimages
1625,Borisfen Animation Studio
1626,Barbara Hall Productions
1627,Revelations Entertainment
1628,Kinga Productions
1629,RGE Drama Unit
1630,ABS-CBN Entertainment
1631,D.N. Dream Partners
1632,Alazraki Films
1633,Ajiado
1634,Gullane Entretenimento
1635,Fetiche Features
1636,CONNECT
1637,Ghost House Pictures
1638,Buckaroo Entertainment
1639,ARD Degeto
1640,X Filme Creative Pool
1641,Scullys
1642,StudioMDHR
1643,Lighthouse Studios
1644,Blackjack Films
1645,Image 32
1646,Wild Bunch
1647,Big Light Productions
1648,Lux Vide
1649,Cypress Point Productions
1650,Chains Productions
1651,Pioneer Stillking Houdini KFT
1652,Sonic Team
1653,Bridge
1654,Felix the Cat Creations
1655,Adventure Cartoon Productions
1656,Établissement de Communication et de Production Audiovisuelle de la Défense (ECPAD)
1657,Idéacom International
1658,CC&C – Clarke Costelle et Cie
1659,National Geographic
1660,RTBF
1661,Joe Murray Productions Inc.
1662,Witt/Thomas Productions
1663,Republic Pictures (II)
1664,Red Om Films
1665,Gimlet Media
1666,Blumhouse Productions
1667,Sea to Sky Entertainment
1668,Levens
1669,World Media Rights Production
1670,Factory Backwards
1671,Take Shot
1672,Funny or Die
1673,Uninterrupted
1674,Norman Lear/Tandem Productions
1675,Embassy Television
1676,Embassy Pictures Corporation
1677,Mark Carliner Productions
1678,Rainfall Productions
1679,Sheleg
1680,ZDF Enterprises
1681,Mid Atlantic Films
1682,High Noon Productions
1683,Henson Associates
1684,Associated Television (ATV)
1685,The Muppets Studio
1686,Hentemann Films
1687,David Janollari Entertainment
1688,Toonz Entertainment
1689,First Serve International
1690,Liberation Entertainment
1691,EVA Finance
1692,Toonz Animation India
1693,Safehouse Pictures
1694,Bavaria Fiction
1695,Satel Film
1696,Haunted Movies
1697,J. A. Green Construction
1698,Creasun Media American
1699,Red Square TV
1700,Bentley Productions
1701,Hemingson Entertainment
1702,Fierce Baby Productions
1703,VIS
1704,Portocabo
1705,Paramount Television International Studios
1706,100 Bares
1707,Page One Film
1708,Number 3 Pictures
1709,Telefe
1710,Fifty Fathoms
1711,Fremantle Australia
1712,Conspiração Filmes
1713,Vaca Films
1714,Todd McFarlane Entertainment
1715,Horizon Productions
1716,Bickley-Warren Productions
1717,Anitus Kōbe
1718,WHITE FOX Izukōgen Studio
1719,A-Real
1720,Jumondou
1721,Studio Gram
1722,Tsumugi Animation Research Institute
1723,100 Balas
1724,Busboy Productions
1725,Spartina Productions
1726,CBS Eye Animation Productions
1727,219 Productions
1728,Pacesetter Productions
1729,Stone Village Television
1730,Tractor Beam
1731,Shadowfox Productions
1732,Apple Tree Productions
1733,Two Boomerang
1734,EFO Films
1735,Silver
1736,ARVO ANIMATION
1737,One Potato Two Potato
1738,Submarine
1739,Hive House
1740,Vegan Blintzes
1741,Lime Pictures
1742,Studio 100
1743,Lay-duce
1744,JS Pictures
1745,Monster Agency Productions
1746,Taurus Entertainment Company
1747,Striker Entertainment
1748,KNB EFX
1749,The Cartel
1750,Bandai Namco Pictures
1751,NHK Enterprises
1752,Electric Hot Dog Productions
1753,Brutal Media
1754,EUE / Sokolow
1755,OddLot Entertainment
1756,Undisputed Cinema
1757,Arc Media
1758,ITV Studios America
1759,Bold Films
1760,Zip Works
1761,Sky Atlantic
1762,Post Road Productions
1763,Osprey Productions
1764,Giant Generator
1765,2 Miles Entertainment
1766,RHI Entertainment
1767,希望峰学园映像部
1768,BS Nippon Corporation
1769,Adam Schroeder Entertainment
1770,Glasstown Entertainment
1771,Prometheus Entertainment
1772,Hungry Jackal Productions
1773,Flavor Unit Entertainment
1774,Martin Chase Productions
1775,MilMar Pictures
1776,Shattered Glass
1777,Mercury Filmworks
1778,Hoodwink Entertainment
1779,No Equal Entertainment
1780,Studio Gokumi
1781,Skai
1782,The Open University
1783,GWave Productions
1784,Hwarang SPC
1785,Oh!Boy Project
1786,Studio 3Hz
1787,The Detective Agency
1788,Atomic Cartoons
1789,Black Lamb
1790,Acme Productions
1791,A Wooten & Cherry Production
1792,Nick Jr. Productions
1793,Seven Bucks Productions
1794,Grit & Superstition
1795,Shaftesbury Films
1796,UKTV
1797,Cogeco Program Development Fund
1798,Canada Media Fund | Fonds des médias du Canada
1799,2.0 Entertainment
1800,EuropaCorp Television
1801,Charlie Grandy Productions
1802,Digital Noise
1803,Pierrot Plus
1804,infinite
1805,BLT Productions
1806,Tribune Entertainment
1807,Fireworks Pictures
1808,Tiger Animation
1809,Crunchyroll Studios
1810,Alba Adriática
1811,Contubernio Films
1812,Mediaset España
1813,C2C
1814,Nichion
1815,NetEase Games
1816,AlphaPolis
1817,AQUA ARIS
1818,A-Sketch
1819,Two Cities Television
1820,SunnyMarch
1821,So Television
1822,Sunnyvale Productions
1823,Swearnet Pictures
1824,DramaHouse
1825,GigaPix Studios
1826,Mail Order Comedy
1827,5th Year Productions
1828,Signal.MD
1829,As Is Productions
1830,Sesame Workshop
1831,Children's Television Workshop (CTW)
1832,Back Alley Film Productions
1833,Donna Productions
1834,Shula Spiegel Productions
1835,Fremantle
1836,Veritas Entertainment Group
1837,Mr. Cross
1838,Arrowstorm Entertainment
1839,More-Medavoy Productions
1840,4 to 6 Foot Productions
1841,project No.9
1842,APDREAM
1843,Bergamo Audio
1844,DREAM SHIFT
1845,Yomiuri Shimbun Company
1846,Toei Video Company
1847,Texas Monthly
1848,Dickhouse Productions
1849,Captivate Entertainment
1850,Allagash Industries
1851,RIP Productions
1852,Pink Moment Productions
1853,Ciwen Entertainment
1854,Croton Media
1855,FilmWave
1856,Animation DO
1857,Asahi Broadcasting Corporation
1858,Sachs/Judah Productions
1859,WDR
1860,China Media Group
1861,United Artists Television
1862,CBS
1863,Gladysya Productions
1864,Curly Girly
1865,TelevisaUnivision
1866,FremantleMedia
1867,Chaos Machine Productions
1868,Rubicon TV AS
1869,Red Planet Pictures
1870,Atlantique Productions
1871,Filmax
1872,Opry Entertainment
1873,Cutler Productions
1874,MBC
1875,Daniel L. Paulson Productions
1876,Plano a plano
1877,Great Big Story
1878,Perfectman Pictures
1879,Level-5
1880,Brightlight Pictures
1881,Stephanie Germain Productions
1882,Wolfsbane
1883,Seven
1884,TFC
1885,3×Cube
1886,Endemol USA
1887,Fly on the Wall Entertainment
1888,BOOM! Studios
1889,KatzSmith Productions
1890,LIke the Wind Productions
1891,StoryBy Entertainment
1892,301 Productions
1893,Pennette & Henchy Productions
1894,BingBangBoom
1895,Coquette Productions
1896,Fair Harbor Entertainment
1897,Scott Rudin Productions
1898,TBS Productions
1899,Plimsoll Productions
1900,Ezo'la
1901,Art Base Bam
1902,Triple A Films
1903,Studio Blanc.
1904,Warren & Rinsler Productions
1905,Brookwell-McNamara Entertainment
1906,That's So Productions
1907,Stolen Picture
1908,STUDIO4℃
1909,Wall to Wall
1910,Selmur Productions
1911,HIGROUND
1912,Studio Invictus
1913,Fantagio
1914,World of Wonder
1915,Sky
1916,Me + You Productions
1917,RiSK Productions
1918,DR TV
1919,Buccaneer Media
1920,In Front Productions
1921,Nuance Productions
1922,Buffalo 8 Productions
1923,Killer Films
1924,Studio Wabi Sabi
1925,Millennials Choice
1926,Gunther-Wahl Productions
1927,John Doe Productions
1928,Duplass Brothers Productions
1929,Last in Line Pictures
1930,Turner Program Services
1931,Objective Fiction
1932,Matthew 6:33
1933,The Crest Lamp Company
1934,FilmNation Entertainment
1935,Panorama Films
1936,Avenue Pictures
1937,Parallel Films
1938,MNG Films
1939,Sky Movies
1940,Ranch Hand Productions
1941,See At Film
1942,Akson Studio
1943,Jumbo Pictures
1944,Zebra Producciones
1945,Shogakukan Music & Digital Entertainment
1946,For Sale Productions (Muse)
1947,Granada Television
1948,Limelight
1949,Annapurna Television
1950,Ramona Films
1951,Robert Siegel and Jen Cohn's Production Company
1952,TNT Premier Studios
1953,Tokyo Movie Shinsha
1954,Searchlight Television
1955,Semi-Formal Productions
1956,Steve Stark Productions
1957,Universal International Studios
1958,Légende Films
1959,Agora Films
1960,Western Publishing Company
1961,CTV
1962,América Televisión
1963,Tims&B
1964,Millepensee
1965,GEMBA
1966,Universal Music Japan
1967,Blixa Film Productktion
1968,MY Entertainment
1969,Relativity Television
1970,Hollywood Gang Productions
1971,Two 4 The Money Media
1972,AXsiZ
1973,Talpa Productions
1974,Damn! Show Productions
1975,Black Heart Productions
1976,Daume
1977,Revue Studios
1978,Shamley Productions
1979,TELEVIDEOFILM PRODUCTURA INTERNACIONAL S.A.
1980,Kevin & Heath Productions
1981,Turner Broadcasting System Latin America
1982,BBC Children's Productions
1983,Tripp Vinson Productions
1984,Cuba Pictures
1985,Image Entertainment Corporation
1986,Marathon Media
1987,Menuet
1988,Losbragas
1989,Kondzilla
1990,Steven Bochco Productions
1991,Kang-Rosenblatt Productions
1992,Touchpaper Television
1993,Lone Lemon Entertainment
1994,Grantray-Lawrence Animation
1995,Marvel Enterprises
1996,Sola Digital Arts
1997,REVOROOT
1998,DMM GAMES
1999,Rough House Pictures
2000,DELiGHTWORKS
2001,Hooptie Filmed Entertainment
2002,K-Production
2003,Spelling-Goldberg Productions
2004,Ingolf Gabold
2005,Michael De Luca Productions
2006,HBO Downtown Productions
2007,Shout! Factory
2008,Best Brains
2009,Alternaversal Productions
2010,LLC
2011,Satellite of Love
2012,Abominable Pictures
2013,Platinum Vision
